file,url_index_id,source_domain,dest_category,recovery_reason,source_url
url_003003--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x45.md,url_003003,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x45
url_003004--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x46.md,url_003004,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x46
url_003005--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x47.md,url_003005,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x47
url_003006--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x48.md,url_003006,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x48
url_003007--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x49.md,url_003007,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x49
url_003008--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x50.md,url_003008,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x50
url_003009--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x51.md,url_003009,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x51
url_003010--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x52.md,url_003010,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x52
url_003011--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x53.md,url_003011,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x53
url_003012--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x54.md,url_003012,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x54
url_003013--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x55.md,url_003013,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x55
url_003014--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x56.md,url_003014,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x56
url_003015--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x57.md,url_003015,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x57
url_003016--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x58.md,url_003016,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x58
url_003017--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x59.md,url_003017,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x59
url_003018--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x60.md,url_003018,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x60
url_003019--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x61.md,url_003019,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x61
url_003020--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x62.md,url_003020,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x62
url_003021--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x63.md,url_003021,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x63
url_003022--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x64.md,url_003022,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x64
url_003023--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x65.md,url_003023,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x65
url_003024--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x66.md,url_003024,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x66
url_003025--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x67.md,url_003025,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x67
url_003026--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x68.md,url_003026,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x68
url_003027--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x69.md,url_003027,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x69
url_003028--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x70.md,url_003028,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x70
url_003029--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x71.md,url_003029,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x71
url_003030--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x72.md,url_003030,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x72
url_003031--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x73.md,url_003031,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x73
url_003032--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x74.md,url_003032,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x74
url_003033--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x75.md,url_003033,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x75
url_003034--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x76.md,url_003034,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x76
url_003035--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x77.md,url_003035,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x77
url_003036--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x78.md,url_003036,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x78
url_003037--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x79.md,url_003037,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x79
url_003038--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x80.md,url_003038,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x80
url_003039--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x81.md,url_003039,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x81
url_003040--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x82.md,url_003040,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x82
url_003041--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x83.md,url_003041,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x83
url_003042--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x84.md,url_003042,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x84
url_003043--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x85.md,url_003043,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x85
url_003044--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x86.md,url_003044,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x86
url_003045--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x87.md,url_003045,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x87
url_003046--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x88.md,url_003046,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x88
url_003047--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x89.md,url_003047,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x89
url_003048--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x90.md,url_003048,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x90
url_003049--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x91.md,url_003049,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x91
url_003050--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x92.md,url_003050,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x92
url_003051--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x93.md,url_003051,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x93
url_003052--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x94.md,url_003052,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x94
url_003053--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x95.md,url_003053,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x95
url_003054--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x96.md,url_003054,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x96
url_003055--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x97.md,url_003055,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x97
url_003056--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x98.md,url_003056,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x98
url_003057--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector-Connector_01x99.md,url_003057,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector/Connector_01x99
url_003058--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_1.md,url_003058,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_1
url_003059--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_10.md,url_003059,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_10
url_003060--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_11.md,url_003060,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_11
url_003061--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_12.md,url_003061,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_12
url_003062--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_2.md,url_003062,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_2
url_003063--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_3.md,url_003063,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_3
url_003064--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_4.md,url_003064,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_4
url_003065--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_5.md,url_003065,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_5
url_003066--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_6.md,url_003066,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_6
url_003067--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_7.md,url_003067,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_7
url_003068--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_8.md,url_003068,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_8
url_003069--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_ETH-Connector_ETH_SMD_9.md,url_003069,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_ETH/Connector_ETH_SMD_9
url_003070--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_1.md,url_003070,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_1
url_003071--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_10.md,url_003071,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_10
url_003072--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_11.md,url_003072,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_11
url_003073--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_12.md,url_003073,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_12
url_003074--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_2.md,url_003074,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_2
url_003075--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_3.md,url_003075,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_3
url_003076--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_4.md,url_003076,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_4
url_003077--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_5.md,url_003077,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_5
url_003078--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_6.md,url_003078,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_6
url_003079--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_7.md,url_003079,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_7
url_003080--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_8.md,url_003080,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_8
url_003081--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_HDMI-Connector_HDMI_SMD_9.md,url_003081,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_HDMI/Connector_HDMI_SMD_9
url_003082--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_1.md,url_003082,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_1
url_003083--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_10.md,url_003083,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_10
url_003084--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_11.md,url_003084,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_11
url_003085--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_12.md,url_003085,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_12
url_003086--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_2.md,url_003086,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_2
url_003087--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_3.md,url_003087,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_3
url_003088--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_4.md,url_003088,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_4
url_003089--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_5.md,url_003089,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_5
url_003090--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_6.md,url_003090,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_6
url_003091--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_7.md,url_003091,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_7
url_003092--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_8.md,url_003092,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_8
url_003093--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Connector_USB-Connector_USB_SMD_9.md,url_003093,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Connector_USB/Connector_USB_SMD_9
url_003094--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_1.md,url_003094,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_1
url_003095--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_10.md,url_003095,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_10
url_003096--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_11.md,url_003096,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_11
url_003097--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_12.md,url_003097,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_12
url_003098--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_2.md,url_003098,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_2
url_003099--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_3.md,url_003099,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_3
url_003100--gitlab.com-kicad-libraries-kicad-footprints-tree-master-Crystal-Crystal_SMD_4.md,url_003100,gitlab.com,04_kicad_libraries_symbols_footprints,gitlab_kicad_libraries,https://gitlab.com/kicad/libraries/kicad-footprints/-/tree/master/Crystal/Crystal_SMD_4
